date,fund_family,method,fund_name,gross_return,transaction_cost,net_return,growth_of_1,drawdown
2022-01-04,Equity-Only,hrp,Equity-Only HRP,0.0028520155193137524,0.0,0.0028520155193137524,1.2057078065220306,0.0
2022-01-05,Equity-Only,hrp,Equity-Only HRP,-0.004977318222717888,0.0,-0.004977318222717888,1.1997066150853553,-0.0049773182227178525
2022-01-06,Equity-Only,hrp,Equity-Only HRP,-0.002914684972936458,0.0,-0.002914684972936458,1.1962098482424335,-0.007877495881025043
2022-01-07,Equity-Only,hrp,Equity-Only HRP,0.0014570293445803181,0.0,0.0014570293445803181,1.1979527610935987,-0.006431944279105206
2022-01-10,Equity-Only,hrp,Equity-Only HRP,-0.005834861357527081,0.0,-0.005834861357527081,1.1909628728197508,-0.012229276133504441
2022-01-11,Equity-Only,hrp,Equity-Only HRP,0.004555148288083631,0.0,0.004555148288083631,1.1963878853110468,-0.007729834011664827
2022-01-12,Equity-Only,hrp,Equity-Only HRP,0.001622079228958363,0.0,0.001622079228958363,1.198328521249587,-0.0061202931859002385
2022-01-13,Equity-Only,hrp,Equity-Only HRP,-0.0022190980232888154,0.0,-0.0022190980232888154,1.1956693127968316,-0.008325809678678131
2022-01-14,Equity-Only,hrp,Equity-Only HRP,-0.0018686552212162058,0.0,-0.0018686552212162058,1.193435019092626,-0.010178906832167378
2022-01-18,Equity-Only,hrp,Equity-Only HRP,-0.009551413180571702,0.0,-0.009551413180571702,1.1820360281211089,-0.01963309706785843
2022-01-19,Equity-Only,hrp,Equity-Only HRP,-0.002396912472319509,0.0,-0.002396912472319509,1.1792027912225742,-0.021982950724945827
2022-01-20,Equity-Only,hrp,Equity-Only HRP,-0.010391991139785122,0.0,-0.010391991139785122,1.1669485262641792,-0.032146495235571115
2022-01-21,Equity-Only,hrp,Equity-Only HRP,-0.007297172150255065,0.0,-0.007297172150255065,1.1584331019775431,-0.03920908887606478
2022-01-24,Equity-Only,hrp,Equity-Only HRP,0.00015807740154234794,0.0,0.00015807740154234794,1.1586162240721645,-0.03905720954540881
2022-01-25,Equity-Only,hrp,Equity-Only HRP,-0.005233580814318236,0.0,-0.005233580814318236,1.1525525124307026,-0.044086381297189337
2022-01-26,Equity-Only,hrp,Equity-Only HRP,-0.011733403009272718,0.0,-0.011733403009272718,1.1390291493130034,-0.055302501027481576
2022-01-27,Equity-Only,hrp,Equity-Only HRP,-0.000641077555408434,0.0,-0.000641077555408434,1.138298943290423,-0.05590812539072332
2022-01-28,Equity-Only,hrp,Equity-Only HRP,0.01499541809852804,0.0,0.01499541809852804,1.1553682118661754,-0.04175107300753411
2022-01-31,Equity-Only,hrp,Equity-Only HRP,0.010269250544102096,0.0,0.010269250544102096,1.1672329775045203,-0.03191057469263159
2022-02-01,Equity-Only,hrp,Equity-Only HRP,0.0059015532980659195,0.0001354383170783609,0.005766114980987559,1.1739633770624118,-0.02632845975443121
2022-02-02,Equity-Only,hrp,Equity-Only HRP,0.008784542959267986,0.0,0.008784542959267986,1.1842761087808238,-0.017775200280927383
2022-02-03,Equity-Only,hrp,Equity-Only HRP,-0.007227707052718182,0.0,-0.007227707052718182,1.175716507997023,-0.024874433393211604
2022-02-04,Equity-Only,hrp,Equity-Only HRP,-0.006107185620781082,0.0,-0.006107185620781082,1.1685361890452688,-0.030829706232048504
2022-02-07,Equity-Only,hrp,Equity-Only HRP,0.00033015350328214894,0.0,0.00033015350328214894,1.1689219853617943,-0.030509731264283912
2022-02-08,Equity-Only,hrp,Equity-Only HRP,0.003375111151662054,0.0,0.003375111151662054,1.1728672269900118,-0.027237593846846098
2022-02-09,Equity-Only,hrp,Equity-Only HRP,0.008605923985457968,0.0,0.008605923985457968,1.1829608331905226,-0.018866074523581022
2022-02-10,Equity-Only,hrp,Equity-Only HRP,-0.017460460238449455,0.0,-0.017460460238449455,1.1623057925989564,-0.035997124417955884
2022-02-11,Equity-Only,hrp,Equity-Only HRP,-0.009336946455484458,0.0,-0.009336946455484458,1.1514534056485606,-0.04499796765019837
2022-02-14,Equity-Only,hrp,Equity-Only HRP,-0.005039387128449216,0.0,-0.005039387128449216,1.1456507861771261,-0.049810592599664916
2022-02-15,Equity-Only,hrp,Equity-Only HRP,0.006358733615357462,0.0,0.006358733615357462,1.1529356743426513,-0.04376859127387178
2022-02-16,Equity-Only,hrp,Equity-Only HRP,-0.0010328268039917158,0.0,-0.0010328268039917158,1.151744891474912,-0.044756212703622844
2022-02-17,Equity-Only,hrp,Equity-Only HRP,-0.010059117138904464,0.0,-0.010059117138904464,1.140159354697431,-0.05436512185624798
2022-02-18,Equity-Only,hrp,Equity-Only HRP,-0.0058834469718303355,0.0,-0.0058834469718303355,1.1334512875946323,-0.05992871451651993
2022-02-22,Equity-Only,hrp,Equity-Only HRP,-0.0050951511286437216,0.0,-0.0050951511286437216,1.127676181987382,-0.06471851978775656
2022-02-23,Equity-Only,hrp,Equity-Only HRP,-0.009925873023243303,0.0,-0.009925873023243303,1.1164830113936393,-0.07400200500133447
2022-02-24,Equity-Only,hrp,Equity-Only HRP,0.0024662905212596608,0.0,0.0024662905212596608,1.1192365828617867,-0.07171822492356394
2022-02-25,Equity-Only,hrp,Equity-Only HRP,0.025929554568993415,0.0,0.025929554568993415,1.1482578889127153,-0.04764829198131726
2022-02-28,Equity-Only,hrp,Equity-Only HRP,-0.006977030881418253,0.0,-0.006977030881418253,1.1402464581619391,-0.054292879258134974
2022-03-01,Equity-Only,hrp,Equity-Only HRP,-0.009612951389250194,0.00012973546034957816,-0.009742686849599773,1.1291373939887022,-0.06350660758695958
2022-03-02,Equity-Only,hrp,Equity-Only HRP,0.015342934995201195,0.0,0.015342934995201195,1.1464616756253216,-0.04913805034373098
2022-03-03,Equity-Only,hrp,Equity-Only HRP,0.004232717960457289,0.0,0.004232717960457289,1.151314324550717,-0.045113319891505355
2022-03-04,Equity-Only,hrp,Equity-Only HRP,0.0029143147331640498,0.0,0.0029143147331640498,1.1546696168492578,-0.04233047957116309
2022-03-07,Equity-Only,hrp,Equity-Only HRP,-0.015677638467481388,0.0,-0.015677638467481388,1.13656712404691,-0.05734447608377269
2022-03-08,Equity-Only,hrp,Equity-Only HRP,-0.010028804068996934,0.0,-0.010028804068996934,1.12516871504858,-0.0667981836376863
2022-03-09,Equity-Only,hrp,Equity-Only HRP,0.010487784439119522,0.0,0.010487784439119522,1.1369692419896507,-0.05701096414948359
2022-03-10,Equity-Only,hrp,Equity-Only HRP,-0.0016494847868722157,0.0,-0.0016494847868722157,1.135093828521847,-0.05856641021830633
2022-03-11,Equity-Only,hrp,Equity-Only HRP,-0.007085088748580729,0.0,-0.007085088748580729,1.1270515880088035,-0.06523655075280455
2022-03-14,Equity-Only,hrp,Equity-Only HRP,-0.0032175191135314445,0.0,-0.0032175191135314445,1.1234252779824492,-0.06824417001738803
2022-03-15,Equity-Only,hrp,Equity-Only HRP,0.011437056195068825,0.0,0.011437056195068825,1.136273956017695,-0.057587626229793965
2022-03-16,Equity-Only,hrp,Equity-Only HRP,0.011218337669806674,0.0,0.011218337669806674,1.1490210609417086,-0.047015325996635826
2022-03-17,Equity-Only,hrp,Equity-Only HRP,0.012469315602948118,0.0,0.012469315602948118,1.163348567185025,-0.035132259331715265
2022-03-18,Equity-Only,hrp,Equity-Only HRP,0.0039584726513305045,0.0,0.0039584726513305045,1.1679536506721913,-0.031312856768129005
2022-03-21,Equity-Only,hrp,Equity-Only HRP,-0.000680890711878012,0.0,-0.000680890711878012,1.1671584018795444,-0.03197242684667134
2022-03-22,Equity-Only,hrp,Equity-Only HRP,0.005094253369942757,0.0,0.005094253369942757,1.1731042025015763,-0.027041049119937433
2022-03-23,Equity-Only,hrp,Equity-Only HRP,-0.010528862693381446,0.0,-0.010528862693381446,1.1607527494284084,-0.037285200320050116
2022-03-24,Equity-Only,hrp,Equity-Only HRP,0.008476688243423713,0.0,0.008476688243423713,1.1705920886130101,-0.029124567095833
2022-03-25,Equity-Only,hrp,Equity-Only HRP,0.0078096627449061205,0.0,0.0078096627449061205,1.179734018036933,-0.021542357397536738
2022-03-28,Equity-Only,hrp,Equity-Only HRP,0.005468848040237798,0.0,0.005468848040237798,1.1861858041094762,-0.01619132123633449
2022-03-29,Equity-Only,hrp,Equity-Only HRP,0.013239009290402674,0.0,0.013239009290402674,1.2018897289902253,-0.0031666689982035034
2022-03-30,Equity-Only,hrp,Equity-Only HRP,-0.0010443271095365156,0.0,-0.0010443271095365156,1.2006345629635673,-0.004207689069458342
2022-03-31,Equity-Only,hrp,Equity-Only HRP,-0.01076556954982516,0.0,-0.01076556954982516,1.187709048072059,-0.014927960449962252
2022-04-01,Equity-Only,hrp,Equity-Only HRP,0.010261919150171255,0.00015258081018112906,0.010109338339990125,1.199716000688487,-0.004969533912886792
2022-04-04,Equity-Only,hrp,Equity-Only HRP,6.030225242542467e-06,0.0,6.030225242542467e-06,1.1997232352461982,-0.004963533655053198
2022-04-05,Equity-Only,hrp,Equity-Only HRP,-0.004111539656648099,0.0,-0.004111539656648099,1.1947905255874813,-0.009054665546241347
2022-04-06,Equity-Only,hrp,Equity-Only HRP,0.007813028080510173,0.0,0.007813028080510173,1.204125457514224,-0.0013123818219035188
2022-04-07,Equity-Only,hrp,Equity-Only HRP,0.0013006133239321896,0.0,0.0013006133239321896,1.205691559127953,-1.347539925489194e-05
2022-04-08,Equity-Only,hrp,Equity-Only HRP,0.003912646681135798,0.0,0.003912646681135798,1.2104090042052484,0.0
2022-04-11,Equity-Only,hrp,Equity-Only HRP,-0.009247889270191547,0.0,-0.009247889270191547,1.1992152757627155,-0.0092478892701916
2022-04-12,Equity-Only,hrp,Equity-Only HRP,-0.0013101024441429842,0.0,-0.0013101024441429842,1.1976441808988851,-0.010545876031998525
2022-04-13,Equity-Only,hrp,Equity-Only HRP,0.006350354669116989,0.0,0.006350354669116989,1.2052496462149973,-0.004262491415981118
2022-04-14,Equity-Only,hrp,Equity-Only HRP,-0.0005092539486350172,0.0,-0.0005092539486350172,1.2046358680735714,-0.004769574674031496
2022-04-18,Equity-Only,hrp,Equity-Only HRP,-0.004293246655676885,0.0,-0.004293246655676885,1.199464069161656,-0.009042344369190158
2022-04-19,Equity-Only,hrp,Equity-Only HRP,0.011174464991447856,0.0,0.011174464991447856,1.2128674384110025,0.0
2022-04-20,Equity-Only,hrp,Equity-Only HRP,0.004208376115593287,0.0,0.004208376115593287,1.2179716407701922,0.0
2022-04-21,Equity-Only,hrp,Equity-Only HRP,-0.005744747169501174,0.0,-0.005744747169501174,1.2109747016343448,-0.005744747169501241
2022-04-22,Equity-Only,hrp,Equity-Only HRP,-0.02014816686307771,0.0,-0.02014816686307771,1.1865757812788502,-0.02577716790802176
2022-04-25,Equity-Only,hrp,Equity-Only HRP,-0.0011529001872489695,0.0,-0.0011529001872489695,1.1852077778384287,-0.0269003495935628
2022-04-26,Equity-Only,hrp,Equity-Only HRP,-0.015410477160297302,0.0,-0.015410477160297302,1.1669431604478429,-0.041896279530844516
2022-04-27,Equity-Only,hrp,Equity-Only HRP,0.0008910398160266635,0.0,0.0008910398160266635,1.167982953266842,-0.04104257096802311
2022-04-28,Equity-Only,hrp,Equity-Only HRP,0.013883335857490636,0.0,0.013883335857490636,1.1841984528828693,-0.02772904290773648
2022-04-29,Equity-Only,hrp,Equity-Only HRP,-0.032670948476879486,0.0,-0.032670948476879486,1.1455095662423327,-0.05949405725246415
2022-05-02,Equity-Only,hrp,Equity-Only HRP,-0.0009724428909949404,0.0001451894782505341,-0.0011176323692454744,1.14422930767182,-0.06054519713754647
2022-05-03,Equity-Only,hrp,Equity-Only HRP,0.003843906032121173,0.0,0.003843906032121173,1.1486276176097094,-0.056934021153918324
2022-05-04,Equity-Only,hrp,Equity-Only HRP,0.027301382853633753,0.0,0.027301382853633753,1.1799867399543293,-0.031187015809204577
2022-05-05,Equity-Only,hrp,Equity-Only HRP,-0.019478783637236093,0.0,-0.019478783637236093,1.1570020335519513,-0.05005831431320218
2022-05-06,Equity-Only,hrp,Equity-Only HRP,-0.004368749695585618,0.0,-0.004368749695585618,1.1519473812700793,-0.054208371763370455
2022-05-09,Equity-Only,hrp,Equity-Only HRP,-0.02189678172493626,0.0,-0.02189678172493626,1.1267234409037965,-0.07491816460413991
2022-05-10,Equity-Only,hrp,Equity-Only HRP,-0.007263278970252895,0.0,-0.007263278970252895,1.118539734230189,-0.08163729204493353
2022-05-11,Equity-Only,hrp,Equity-Only HRP,-0.00039637454215911134,0.0,-0.00039637454215911134,1.1180963735551468,-0.08200130764283531
2022-05-12,Equity-Only,hrp,Equity-Only HRP,0.005559481091749065,0.0,0.005559481091749065,1.1243124092026797,-0.07689771127042533
2022-05-13,Equity-Only,hrp,Equity-Only HRP,0.014376208051609697,0.0,0.014376208051609697,1.140475758312384,-0.06362700071473193
2022-05-16,Equity-Only,hrp,Equity-Only HRP,0.0036849003712081272,0.0,0.0036849003712081272,1.144678297857543,-0.060176559502076454
2022-05-17,Equity-Only,hrp,Equity-Only HRP,0.006387255487218283,0.0,0.006387255487218283,1.1519896505966332,-0.054173667074739806
2022-05-18,Equity-Only,hrp,Equity-Only HRP,-0.02541907743810178,0.0,-0.02541907743810178,1.1227071364602255,-0.07821569987436294
2022-05-19,Equity-Only,hrp,Equity-Only HRP,-0.0033588256435453726,0.0,-0.0033588256435453726,1.1189361589400915,-0.08131181261944243
2022-05-20,Equity-Only,hrp,Equity-Only HRP,0.0042994459022899474,0.0,0.0042994459022899474,1.1237469644235707,-0.07736196245672677
2022-05-23,Equity-Only,hrp,Equity-Only HRP,0.014456131055539369,0.0,0.014456131055539369,1.1399919978145423,-0.06402418606917559
2022-05-24,Equity-Only,hrp,Equity-Only HRP,0.006790753140590728,0.0,0.006790753140590728,1.1477334020539496,-0.05766820537120798
2022-05-25,Equity-Only,hrp,Equity-Only HRP,0.005344103906821908,0.0,0.005344103906821908,1.153867008611856,-0.05263228634600969
2022-05-26,Equity-Only,hrp,Equity-Only HRP,0.008114327455207147,0.0,0.008114327455207147,1.163229863359493,-0.044945034496930325
2022-05-27,Equity-Only,hrp,Equity-Only HRP,0.015096622345679163,0.0,0.015096622345679163,1.1807907053078475,-0.030526930363364735
2022-05-31,Equity-Only,hrp,Equity-Only HRP,-0.007496802561283758,0.0,-0.007496802561283758,1.1719385505239557,-0.03779487855491215
2022-06-01,Equity-Only,hrp,Equity-Only HRP,-0.006138480765179933,0.0001310829496098145,-0.006269563714789748,1.1645910071116274,-0.043827484870509026
2022-06-02,Equity-Only,hrp,Equity-Only HRP,0.009257584619475363,0.0,0.009257584619475363,1.1753723069070434,-0.034975636900881235
2022-06-03,Equity-Only,hrp,Equity-Only HRP,-0.007110981384498462,0.0,-0.007110981384498462,1.1670142563127723,-0.041837907182466605
2022-06-06,Equity-Only,hrp,Equity-Only HRP,-0.0013027115447661257,0.0,-0.0013027115447661257,1.165493973368167,-0.0430861160025372
2022-06-07,Equity-Only,hrp,Equity-Only HRP,0.008613494551681334,0.0,0.008613494551681334,1.1755329493577913,-0.03484374347629682
2022-06-08,Equity-Only,hrp,Equity-Only HRP,-0.012889027927271313,0.0,-0.012889027927271313,1.160381472344091,-0.047283669420811414
2022-06-09,Equity-Only,hrp,Equity-Only HRP,-0.02100651378666274,0.0,-0.02100651378666274,1.136005902947507,-0.06729691815390193
2022-06-10,Equity-Only,hrp,Equity-Only HRP,-0.018387209979715886,0.0,-0.018387209979715886,1.1151179238718143,-0.08444672556853428
2022-06-13,Equity-Only,hrp,Equity-Only HRP,-0.035393711722233226,0.0,-0.035393711722233226,1.075649761538,-0.11685155423010829
2022-06-14,Equity-Only,hrp,Equity-Only HRP,-0.010567232139128621,0.0,-0.010567232139128621,1.0642831208074297,-0.12618398886986937
2022-06-15,Equity-Only,hrp,Equity-Only HRP,0.009217705252993863,0.0,0.009217705252993863,1.074093368920769,-0.118129410433925
2022-06-16,Equity-Only,hrp,Equity-Only HRP,-0.019407872275048726,0.0,-0.019407872275048726,1.053247502005278,-0.1352446421993453
2022-06-17,Equity-Only,hrp,Equity-Only HRP,-0.001657333588182309,0.0,-0.001657333588182309,1.0515019195435356,-0.13667783029938896
2022-06-21,Equity-Only,hrp,Equity-Only HRP,0.021334510390021495,0.0,0.021334510390021495,1.0739351981711647,-0.11825927449997531
2022-06-22,Equity-Only,hrp,Equity-Only HRP,0.004037377825386318,0.0,0.004037377825386318,1.0782710803261628,-0.11469935404710141
2022-06-23,Equity-Only,hrp,Equity-Only HRP,0.010784411203226298,0.0,0.010784411203226298,1.0898995990449472,-0.1051519078426636
2022-06-24,Equity-Only,hrp,Equity-Only HRP,0.020997827818413507,0.0,0.020997827818413507,1.112785123165051,-0.08636204167990791
2022-06-27,Equity-Only,hrp,Equity-Only HRP,-0.0024563220767542648,0.0,-0.0024563220767542648,1.110051764500337,-0.08860623076709029
2022-06-28,Equity-Only,hrp,Equity-Only HRP,-0.010552097615016454,0.0,-0.010552097615016454,1.098338389923608,-0.09822334678575373
2022-06-29,Equity-Only,hrp,Equity-Only HRP,3.426975164066076e-05,0.0,3.426975164066076e-05,1.0983760297074483,-0.09819244312381259
2022-06-30,Equity-Only,hrp,Equity-Only HRP,-0.004879934564720075,0.0,-0.004879934564720075,1.093016026555019,-0.1025932049913384
2022-07-01,Equity-Only,hrp,Equity-Only HRP,0.013625279605980901,0.00012969964165502365,0.013495579964325878,1.1077669117436821,-0.0904821798287695
2022-07-05,Equity-Only,hrp,Equity-Only HRP,-0.006140939889951461,0.0,-0.006140939889951461,1.100964181726587,-0.0960674740912808
2022-07-06,Equity-Only,hrp,Equity-Only HRP,0.0009542463979044609,0.0,0.0009542463979044609,1.1020147728312213,-0.09520489973448376
2022-07-07,Equity-Only,hrp,Equity-Only HRP,0.00634678578899933,0.0,0.00634678578899933,1.1090090245306938,-0.08946235905016242
2022-07-08,Equity-Only,hrp,Equity-Only HRP,-0.002903274641852618,0.0,-0.002903274641852618,1.1057892667521882,-0.09210589989358431
2022-07-11,Equity-Only,hrp,Equity-Only HRP,-0.002940639304430596,0.0,-0.002940639304430596,1.1025375393719594,-0.09477568896861777
2022-07-12,Equity-Only,hrp,Equity-Only HRP,-0.0038542208248748882,0.0,-0.0038542208248748882,1.0982881162275058,-0.0982646233593778
2022-07-13,Equity-Only,hrp,Equity-Only HRP,-0.003752482541934527,0.0,-0.003752482541934527,1.094166809245348,-0.10164836961766643
2022-07-14,Equity-Only,hrp,Equity-Only HRP,-0.00329866869320976,0.0,-0.00329866869320976,1.0905575154465412,-0.10461173401630253
2022-07-15,Equity-Only,hrp,Equity-Only HRP,0.015017719944743872,0.0,0.015017719944743872,1.106935202797153,-0.09116504379594959
2022-07-18,Equity-Only,hrp,Equity-Only HRP,-0.008456995108168143,0.0,-0.008456995108168143,1.0975738572020384,-0.0988510565746995
2022-07-19,Equity-Only,hrp,Equity-Only HRP,0.020354591785576026,0.0,0.020354591785576026,1.119914525019906,-0.08050853769327426
2022-07-20,Equity-Only,hrp,Equity-Only HRP,-0.002651992527512176,0.0,-0.002651992527512176,1.116944520068101,-0.08294702218042294
2022-07-21,Equity-Only,hrp,Equity-Only HRP,0.003511334204928429,0.0,0.003511334204928429,1.1208664855664234,-0.07972694269167357
2022-07-22,Equity-Only,hrp,Equity-Only HRP,-0.0014973278836397997,0.0,-0.0014973278836397997,1.1191881809237476,-0.0811048932009436
2022-07-25,Equity-Only,hrp,Equity-Only HRP,0.003146447331782623,0.0,0.003146447331782623,1.1227096475893779,-0.07821363814396765
2022-07-26,Equity-Only,hrp,Equity-Only HRP,-0.00180420845861202,0.0,-0.00180420845861202,1.1206840453466318,-0.07987673289506148
2022-07-27,Equity-Only,hrp,Equity-Only HRP,0.006503725524880186,0.0,0.006503725524880186,1.1279726667776786,-0.07389250371675493
2022-07-28,Equity-Only,hrp,Equity-Only HRP,0.009915963607162348,0.0,0.009915963607162348,1.13915760269132,-0.06470925548729001
2022-07-29,Equity-Only,hrp,Equity-Only HRP,0.005476104023451982,0.0,0.005476104023451982,1.1453957482227637,-0.05958750607816665
2022-08-01,Equity-Only,hrp,Equity-Only HRP,-0.002162755975444115,9.791689532106107e-05,-0.002260672870765176,1.1428063831284667,-0.0617134710905044
2022-08-02,Equity-Only,hrp,Equity-Only HRP,-0.00911490684072085,0.0,-0.00911490684072085,1.1323898094092697,-0.07026586539141766
2022-08-03,Equity-Only,hrp,Equity-Only HRP,0.007650900661076817,0.0,0.007650900661076817,1.1410536113506757,-0.06315256188631524
2022-08-04,Equity-Only,hrp,Equity-Only HRP,-0.0015970733951989153,0.0,-0.0015970733951989153,1.1392312649854919,-0.0646487760050869
2022-08-05,Equity-Only,hrp,Equity-Only HRP,-0.0005862528072195709,0.0,-0.0005862528072195709,1.1385633874583219,-0.06519712828589008
2022-08-08,Equity-Only,hrp,Equity-Only HRP,0.0010763413985801105,0.0,0.0010763413985801105,1.1397888703671508,-0.06419096125555268
2022-08-09,Equity-Only,hrp,Equity-Only HRP,0.0018797074628912796,0.0,0.0018797074628912796,1.1419313400129005,-0.062431914021583546
2022-08-10,Equity-Only,hrp,Equity-Only HRP,0.012562384004110097,0.0,0.012562384004110097,1.1562767200124706,-0.05065382369552407
2022-08-11,Equity-Only,hrp,Equity-Only HRP,0.0017594519305227665,0.0,0.0017594519305227665,1.1583111333197151,-0.048983494732890764
2022-08-12,Equity-Only,hrp,Equity-Only HRP,0.014054329200710133,0.0,0.014054329200710133,1.174590419304238,-0.03561759569255796
2022-08-15,Equity-Only,hrp,Equity-Only HRP,0.006561583037629283,0.0,0.006561583037629283,1.1822975918757066,-0.029289720466666114
2022-08-16,Equity-Only,hrp,Equity-Only HRP,0.004986316255850878,0.0,0.004986316255850878,1.1881929015773296,-0.02444945202010762
2022-08-17,Equity-Only,hrp,Equity-Only HRP,-0.006546622875933789,0.0,-0.006546622875933789,1.1804142507468414,-0.03083601355414245
2022-08-18,Equity-Only,hrp,Equity-Only HRP,0.0006626806249250381,0.0,0.0006626806249250381,1.1811964884001966,-0.030193767357949763
2022-08-19,Equity-Only,hrp,Equity-Only HRP,-0.005755102147053101,0.0,-0.005755102147053101,1.174398581953713,-0.035775101289653555
2022-08-22,Equity-Only,hrp,Equity-Only HRP,-0.016709078565167408,0.0,-0.016709078565167408,1.1547754637810272,-0.05188641087669532
2022-08-23,Equity-Only,hrp,Equity-Only HRP,-0.0027973768291783795,0.0,-0.0027973768291783795,1.1515451216557424,-0.05453864186233803
2022-08-24,Equity-Only,hrp,Equity-Only HRP,0.000711538576945541,0.0,0.000711538576945541,1.152364490432894,-0.05386590963301163
2022-08-25,Equity-Only,hrp,Equity-Only HRP,0.01023585520040103,0.0,0.01023585520040103,1.1641599264950488,-0.04418141808385223
2022-08-26,Equity-Only,hrp,Equity-Only HRP,-0.025020075294463723,0.0,-0.025020075294463723,1.1350325574793454,-0.0680960709712417
2022-08-29,Equity-Only,hrp,Equity-Only HRP,-0.0038187901089662933,0.0,-0.0038187901089662933,1.1306981063754886,-0.07165481647792349
2022-08-30,Equity-Only,hrp,Equity-Only HRP,-0.011303324373554097,0.0,-0.011303324373554097,1.1179174589105632,-0.08214820321790017
2022-08-31,Equity-Only,hrp,Equity-Only HRP,-0.005849907897885979,0.0,-0.005849907897885979,1.1113777447384976,-0.08751755169298459
2022-09-01,Equity-Only,hrp,Equity-Only HRP,0.007599031492829663,0.00011516919788889732,0.007483862294940766,1.1196951427377824,-0.08068865870330444
2022-09-02,Equity-Only,hrp,Equity-Only HRP,-0.010967623530518361,0.0,-0.010967623530518361,1.1074147479432843,-0.09077131940198258
2022-09-06,Equity-Only,hrp,Equity-Only HRP,-0.0032446344317161135,0.0,-0.0032446344317161135,1.1038215919219174,-0.0937214340853546
2022-09-07,Equity-Only,hrp,Equity-Only HRP,0.017536527031171943,0.0,0.017536527031171943,1.1231787891062475,-0.07782845551642059
2022-09-08,Equity-Only,hrp,Equity-Only HRP,0.002583379987689775,0.0,0.002583379987689775,1.1260803867126221,-0.07544613600318484
2022-09-09,Equity-Only,hrp,Equity-Only HRP,0.010770123216127381,0.0,0.010770123216127381,1.1382084112287816,-0.06548857696799226
2022-09-12,Equity-Only,hrp,Equity-Only HRP,0.008427329461213846,0.0,0.008427329461213846,1.1478004685057313,-0.05761314132083384
2022-09-13,Equity-Only,hrp,Equity-Only HRP,-0.033986536389421874,0.0,-0.033986536389421874,1.1087907061150657,-0.08964160658624631
2022-09-14,Equity-Only,hrp,Equity-Only HRP,0.003082259490786088,0.0,0.003082259490786088,1.1122082867922842,-0.08683564578812997
2022-09-15,Equity-Only,hrp,Equity-Only HRP,-0.012385867706044919,0.0,-0.012385867706044919,1.098432622090508,-0.09814597867327424
2022-09-16,Equity-Only,hrp,Equity-Only HRP,-0.003237495426176765,0.0,-0.003237495426176765,1.0948764515005267,-0.10106572694239857
2022-09-19,Equity-Only,hrp,Equity-Only HRP,0.00485443417527757,0.0,0.00485443417527757,1.1001914571643976,-0.09670190968593939
2022-09-20,Equity-Only,hrp,Equity-Only HRP,-0.013942835141786339,0.0,-0.013942835141786339,1.0848516690527528,-0.10929644604307875
2022-09-21,Equity-Only,hrp,Equity-Only HRP,-0.015667006457163683,0.0,-0.015667006457163683,1.0678552909486385,-0.12325110437434039
2022-09-22,Equity-Only,hrp,Equity-Only HRP,-0.003123146061124116,0.0,-0.003123146061124116,1.0645202229028619,-0.12598931923430856
2022-09-23,Equity-Only,hrp,Equity-Only HRP,-0.01686678632649493,0.0,-0.01686678632649493,1.0465651877629265,-0.1407310706338578
2022-09-26,Equity-Only,hrp,Equity-Only HRP,-0.014214087063114408,0.0,-0.014214087063114408,1.0316892190668396,-0.1529447940064973
2022-09-27,Equity-Only,hrp,Equity-Only HRP,-0.007112742541711759,0.0,-0.007112742541711759,1.0243510792685575,-0.1589696796053457
2022-09-28,Equity-Only,hrp,Equity-Only HRP,0.019380918553988158,0.0,0.019380918553988158,1.0442039441065514,-0.14266973946434225
2022-09-29,Equity-Only,hrp,Equity-Only HRP,-0.020116460857847625,0.0,-0.020116460857847625,1.0231982563373219,-0.15991619009265612
2022-09-30,Equity-Only,hrp,Equity-Only HRP,-0.01720339218815313,0.0,-0.01720339218815313,1.0055957754473164,-0.17436848134541005
2022-10-03,Equity-Only,hrp,Equity-Only HRP,0.028516127004481605,0.00011825344254759687,0.028397873561934007,1.0341525571328842,-0.15092230186990951
2022-10-04,Equity-Only,hrp,Equity-Only HRP,0.02417597317836954,0.0,0.02417597317836954,1.059154201616471,-0.1303950222135648
2022-10-05,Equity-Only,hrp,Equity-Only HRP,-0.005299788301022768,0.0,-0.005299788301022768,1.053540908569765,-0.13500374450134855
2022-10-06,Equity-Only,hrp,Equity-Only HRP,-0.013555928729651253,0.0,-0.013555928729651253,1.0392591830994211,-0.14672957209230342
2022-10-07,Equity-Only,hrp,Equity-Only HRP,-0.019888638572957827,0.0,-0.019888638572957827,1.0185897328231293,-0.16369995923795277
2022-10-10,Equity-Only,hrp,Equity-Only HRP,-0.0015126986609892096,0.0,-0.0015126986609892096,1.0170489134981904,-0.16496502918979872
2022-10-11,Equity-Only,hrp,Equity-Only HRP,0.0026869864220970163,0.0,0.0026869864220970163,1.0197817101193687,-0.16272130156125542
2022-10-12,Equity-Only,hrp,Equity-Only HRP,-0.007342511977362331,0.0,-0.007342511977362331,1.0122939506985222,-0.16886903043293222
2022-10-13,Equity-Only,hrp,Equity-Only HRP,0.026289292620996538,0.0,0.026289292620996538,1.0389064425869003,-0.14701918516761092
2022-10-14,Equity-Only,hrp,Equity-Only HRP,-0.013942771529615214,0.0,-0.013942771529615214,1.0244212074172658,-0.158912101787964
2022-10-17,Equity-Only,hrp,Equity-Only HRP,0.016466561157461312,0.0,0.016466561157461312,1.0412899018802027,-0.14506227647325487
