formation_date,effective_date,fund_family,method,fund_name,n_assets,solver_success,fallback_used,message,turnover,transaction_cost
2022-10-31,2022-11-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.021629759343858045,2.1629759343858045e-05
2022-11-30,2022-12-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.06146381034040424,6.146381034040424e-05
2022-12-31,2023-01-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.013499093876997742,1.3499093876997742e-05
2023-01-31,2023-02-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.07490640368557208,7.490640368557209e-05
2023-02-28,2023-03-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.07030723738157901,7.030723738157901e-05
2023-03-31,2023-04-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.01585303479243405,1.5853034792434052e-05
2023-04-30,2023-05-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.06912239468960953,6.912239468960953e-05
2023-05-31,2023-06-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.2846929793750984,0.0002846929793750984
2023-06-30,2023-07-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.098788412933662,9.8788412933662e-05
2023-07-31,2023-08-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.10770209574279552,0.00010770209574279552
2023-08-31,2023-09-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.024714761767352295,2.4714761767352296e-05
2023-09-30,2023-10-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.10077165467698743,0.00010077165467698743
2023-10-31,2023-11-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.06978304452164938,6.978304452164938e-05
2023-11-30,2023-12-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,10,True,False,success,0.09585787185025404,9.585787185025405e-05
2020-12-31,2021-01-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,1.0,0.001
2021-01-31,2021-02-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.4724340929752581,0.0004724340929752581
2021-02-28,2021-03-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.7649682971055646,0.0007649682971055646
2021-03-31,2021-04-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.24394830439306686,0.00024394830439306687
2021-04-30,2021-05-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.22412261816277101,0.00022412261816277102
2021-05-31,2021-06-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.334407380396588,0.00033440738039658803
2021-06-30,2021-07-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.06677060042771304,6.677060042771304e-05
2021-07-31,2021-08-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.16404552515556314,0.00016404552515556314
2021-08-31,2021-09-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.1579187093437806,0.0001579187093437806
2021-09-30,2021-10-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.11568306725876765,0.00011568306725876764
2021-10-31,2021-11-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.11688473607051181,0.00011688473607051181
2021-11-30,2021-12-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.05459499507531815,5.459499507531815e-05
2021-12-31,2022-01-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.205501437214762,0.000205501437214762
2022-01-31,2022-02-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.377403965919534,0.00037740396591953403
2022-02-28,2022-03-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.47295691722854094,0.00047295691722854097
2022-03-31,2022-04-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.2793614284069354,0.0002793614284069354
2022-04-30,2022-05-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.6833878974284578,0.0006833878974284579
2022-05-31,2022-06-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,1.0,0.001
2022-06-30,2022-07-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.0,0.0
2022-07-31,2022-08-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.0,0.0
2022-08-31,2022-09-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.0,0.0
2022-09-30,2022-10-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,1.0,0.001
2022-10-31,2022-11-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.0,0.0
2022-11-30,2022-12-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.0,0.0
2022-12-31,2023-01-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.0,0.0
2023-01-31,2023-02-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.6170796151332432,0.0006170796151332431
2023-02-28,2023-03-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.34830495082937973,0.00034830495082937977
2023-03-31,2023-04-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.0,0.0
2023-04-30,2023-05-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.20033659983898067,0.00020033659983898067
2023-05-31,2023-06-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.8135486966763766,0.0008135486966763766
2023-06-30,2023-07-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.8321147534465886,0.0008321147534465885
2023-07-31,2023-08-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.3845957073519062,0.00038459570735190616
2023-08-31,2023-09-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.10543661820286794,0.00010543661820286794
2023-09-30,2023-10-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.5820124986844679,0.0005820124986844679
2023-10-31,2023-11-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.3712083026571806,0.0003712083026571806
2023-11-30,2023-12-01,Crypto-Only,maximum_sharpe,Crypto-Only Maximum Sharpe,10,True,False,success,0.27467798090432505,0.0002746779809043251
2020-12-31,2021-01-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,1.0,0.001
2021-01-31,2021-02-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.20220003541166715,0.00020220003541166715
2021-02-28,2021-03-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.12797091639177574,0.00012797091639177573
2021-03-31,2021-04-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.09270653261132414,9.270653261132413e-05
2021-04-30,2021-05-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.18817923678327514,0.00018817923678327513
2021-05-31,2021-06-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.2296807362942988,0.00022968073629429882
2021-06-30,2021-07-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.06111796078985436,6.111796078985436e-05
2021-07-31,2021-08-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.04693355135802384,4.693355135802384e-05
2021-08-31,2021-09-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.06001642865050137,6.0016428650501375e-05
2021-09-30,2021-10-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.04805128483064897,4.805128483064897e-05
2021-10-31,2021-11-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.14862340609585564,0.00014862340609585564
2021-11-30,2021-12-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.18491716671220676,0.00018491716671220678
2021-12-31,2022-01-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.09723989254181471,9.723989254181472e-05
2022-01-31,2022-02-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.18794475208143346,0.00018794475208143345
2022-02-28,2022-03-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.06762215324085538,6.762215324085539e-05
2022-03-31,2022-04-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.041867406139150284,4.186740613915028e-05
2022-04-30,2022-05-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.06162896346245428,6.162896346245428e-05
2022-05-31,2022-06-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.19898821078763568,0.00019898821078763568
2022-06-30,2022-07-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.13954480166161523,0.00013954480166161523
2022-07-31,2022-08-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.1401861782368336,0.0001401861782368336
2022-08-31,2022-09-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.1014769752989644,0.00010147697529896441
2022-09-30,2022-10-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.08172612520346736,8.172612520346737e-05
2022-10-31,2022-11-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.13287370353556727,0.00013287370353556727
2022-11-30,2022-12-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.1574727806766556,0.0001574727806766556
2022-12-31,2023-01-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.042599180764942485,4.259918076494249e-05
2023-01-31,2023-02-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.04276142745190163,4.276142745190163e-05
2023-02-28,2023-03-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.036275796544426975,3.6275796544426976e-05
2023-03-31,2023-04-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.18482998763620367,0.00018482998763620368
2023-04-30,2023-05-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.023487913814993388,2.348791381499339e-05
2023-05-31,2023-06-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.10092208432758479,0.00010092208432758478
2023-06-30,2023-07-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.13415588957466074,0.00013415588957466074
2023-07-31,2023-08-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.16996387318529765,0.00016996387318529767
2023-08-31,2023-09-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.06461213051232163,6.461213051232164e-05
2023-09-30,2023-10-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.06220072970936637,6.220072970936637e-05
2023-10-31,2023-11-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.02670015385291899,2.670015385291899e-05
2023-11-30,2023-12-01,Crypto-Only,hrp,Crypto-Only HRP,10,True,False,success,0.07209584806118355,7.209584806118355e-05
2020-12-31,2021-01-04,Combined,equal_weight,Combined Equal Weight,60,True,False,success,1.0,0.001
2021-01-29,2021-02-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.04573546134831939,4.573546134831939e-05
2021-02-26,2021-03-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.06775775218129504,6.775775218129504e-05
2021-03-31,2021-04-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.03509260108878919,3.509260108878919e-05
2021-04-30,2021-05-03,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.07475824087043022,7.475824087043021e-05
2021-05-28,2021-06-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.04172174268939163,4.172174268939163e-05
2021-06-30,2021-07-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.0490397425935242,4.90397425935242e-05
2021-07-30,2021-08-02,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.024451784671162914,2.4451784671162915e-05
2021-08-31,2021-09-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.040609463330625845,4.060946333062584e-05
2021-09-30,2021-10-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.034295724698834344,3.4295724698834345e-05
2021-10-29,2021-11-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.03517030755448464,3.517030755448464e-05
2021-11-30,2021-12-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.03591605717422464,3.5916057174224644e-05
2021-12-31,2022-01-03,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.03913507795630393,3.913507795630393e-05
2022-01-31,2022-02-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.05460812741029579,5.460812741029579e-05
2022-02-28,2022-03-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.04159250723406856,4.159250723406856e-05
2022-03-31,2022-04-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.032976019303242336,3.297601930324234e-05
2022-04-29,2022-05-02,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.04480745837108988,4.4807458371089884e-05
2022-05-31,2022-06-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.06687277616482931,6.687277616482931e-05
2022-06-30,2022-07-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.043922040067420655,4.392204006742066e-05
2022-07-29,2022-08-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.038019354849486396,3.80193548494864e-05
2022-08-31,2022-09-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.026334939747044612,2.6334939747044612e-05
2022-09-30,2022-10-03,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.039773523623010204,3.9773523623010206e-05
2022-10-31,2022-11-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.03886837796847359,3.886837796847359e-05
2022-11-30,2022-12-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.034334752832109655,3.4334752832109654e-05
2022-12-30,2023-01-03,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.02870718149354703,2.8707181493547033e-05
2023-01-31,2023-02-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.036508992597519885,3.650899259751989e-05
2023-02-28,2023-03-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.021301805022005044,2.1301805022005045e-05
2023-03-31,2023-04-03,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.034689380461221817,3.468938046122182e-05
2023-04-28,2023-05-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.021714900495798196,2.1714900495798197e-05
2023-05-31,2023-06-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.031125691028957972,3.112569102895797e-05
2023-06-30,2023-07-03,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.04414629574385217,4.414629574385217e-05
2023-07-31,2023-08-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.03050915640931893,3.050915640931893e-05
2023-08-31,2023-09-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.03277279687160009,3.277279687160009e-05
2023-09-29,2023-10-02,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.02666803470789437,2.6668034707894368e-05
2023-10-31,2023-11-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.023323841287453018,2.332384128745302e-05
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,60,True,False,success,0.032786079238401836,3.278607923840184e-05
2020-12-31,2021-01-04,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,1.0,0.001
2021-01-29,2021-02-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.05633442017179808,5.633442017179808e-05
2021-02-26,2021-03-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.09621427339140909,9.621427339140909e-05
2021-03-31,2021-04-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.3007281195040185,0.0003007281195040185
2021-04-30,2021-05-03,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.2007533157310467,0.00020075331573104672
2021-05-28,2021-06-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.11460204985670869,0.00011460204985670868
2021-06-30,2021-07-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.20051227667634522,0.0002005122766763452
2021-07-30,2021-08-02,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.07265580353251215,7.265580353251215e-05
2021-08-31,2021-09-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.0543853666582418,5.43853666582418e-05
2021-09-30,2021-10-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.19388383586381305,0.00019388383586381306
2021-10-29,2021-11-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.20985647501710822,0.0002098564750171082
2021-11-30,2021-12-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.19617789705499072,0.00019617789705499072
2021-12-31,2022-01-03,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.13049464755982443,0.00013049464755982444
2022-01-31,2022-02-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.2939699677166724,0.0002939699677166724
2022-02-28,2022-03-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.27807308545059917,0.00027807308545059917
2022-03-31,2022-04-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.13936368689084894,0.00013936368689084893
2022-04-29,2022-05-02,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.2342752761353138,0.0002342752761353138
2022-05-31,2022-06-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.24608330036121295,0.000246083300361213
2022-06-30,2022-07-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.1298524589107052,0.00012985245891070522
2022-07-29,2022-08-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.06717626679719499,6.7176266797195e-05
2022-08-31,2022-09-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.1661835580570301,0.00016618355805703012
2022-09-30,2022-10-03,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.18441758271160386,0.00018441758271160386
2022-10-31,2022-11-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.14823406427090036,0.00014823406427090036
2022-11-30,2022-12-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.16191492135707033,0.00016191492135707035
2022-12-30,2023-01-03,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.07059197782764946,7.059197782764946e-05
2023-01-31,2023-02-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.08311124139183118,8.311124139183118e-05
2023-02-28,2023-03-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.11822554909464031,0.00011822554909464031
2023-03-31,2023-04-03,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.10783470106941684,0.00010783470106941685
2023-04-28,2023-05-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.09850860832033444,9.850860832033444e-05
2023-05-31,2023-06-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.2050845252133326,0.00020508452521333259
2023-06-30,2023-07-03,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.17098551122616107,0.00017098551122616108
2023-07-31,2023-08-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.04299202835531904,4.299202835531904e-05
2023-08-31,2023-09-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.11898093708223038,0.00011898093708223039
2023-09-29,2023-10-02,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.12268472349378984,0.00012268472349378983
2023-10-31,2023-11-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.17938957761412416,0.00017938957761412416
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,60,True,False,success,0.14972657294562342,0.0001497265729456234
2020-12-31,2021-01-04,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,1.0,0.001
2021-01-29,2021-02-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.24572685298207186,0.0002457268529820719
2021-02-26,2021-03-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.4802917571600707,0.00048029175716007074
2021-03-31,2021-04-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.5369353940625924,0.0005369353940625924
2021-04-30,2021-05-03,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.3668370574992311,0.00036683705749923114
2021-05-28,2021-06-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.3511218138774974,0.00035112181387749743
2021-06-30,2021-07-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.49152928302585996,0.00049152928302586
2021-07-30,2021-08-02,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.20308644222807218,0.0002030864422280722
2021-08-31,2021-09-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.1989292253108455,0.0001989292253108455
2021-09-30,2021-10-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.37967393556448803,0.00037967393556448804
2021-10-29,2021-11-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.43368281431296624,0.00043368281431296625
2021-11-30,2021-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.27518215765173704,0.00027518215765173705
2021-12-31,2022-01-03,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.2573556585366349,0.0002573556585366349
2022-01-31,2022-02-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.2706617991070746,0.0002706617991070746
2022-02-28,2022-03-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.17128859651703965,0.00017128859651703964
2022-03-31,2022-04-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.28710386474851235,0.00028710386474851236
2022-04-29,2022-05-02,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.4623319184122839,0.0004623319184122839
2022-05-31,2022-06-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.5472875665341081,0.0005472875665341082
2022-06-30,2022-07-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.3556789912951245,0.0003556789912951245
2022-07-29,2022-08-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.24240581281902726,0.00024240581281902726
2022-08-31,2022-09-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.2648502875886303,0.0002648502875886303
2022-09-30,2022-10-03,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.4787277283143204,0.00047872772831432045
2022-10-31,2022-11-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.6220406572242183,0.0006220406572242183
2022-11-30,2022-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.40448449371502904,0.000404484493715029
2022-12-30,2023-01-03,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.31488358488765833,0.00031488358488765834
2023-01-31,2023-02-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.28369937094006736,0.0002836993709400674
2023-02-28,2023-03-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.23638434714376905,0.00023638434714376904
2023-03-31,2023-04-03,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.2675626736141268,0.00026756267361412677
2023-04-28,2023-05-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.3670513978637574,0.0003670513978637574
2023-05-31,2023-06-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.337557341375454,0.000337557341375454
2023-06-30,2023-07-03,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.21638081133744547,0.00021638081133744548
2023-07-31,2023-08-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.12422369327802683,0.00012422369327802683
2023-08-31,2023-09-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.14244283001954117,0.00014244283001954117
2023-09-29,2023-10-02,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.2369988478349165,0.00023699884783491651
2023-10-31,2023-11-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.23458186125436123,0.00023458186125436124
2023-11-30,2023-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,60,True,False,success,0.3157381337140181,0.0003157381337140181
2020-12-31,2021-01-04,Combined,hrp,Combined HRP,60,True,False,success,1.0,0.001
2021-01-29,2021-02-01,Combined,hrp,Combined HRP,60,True,False,success,0.06990052824570982,6.990052824570982e-05
2021-02-26,2021-03-01,Combined,hrp,Combined HRP,60,True,False,success,0.07889650029904939,7.889650029904939e-05
2021-03-31,2021-04-01,Combined,hrp,Combined HRP,60,True,False,success,0.13199993450653222,0.0001319999345065322
2021-04-30,2021-05-03,Combined,hrp,Combined HRP,60,True,False,success,0.14677504313769815,0.00014677504313769814
2021-05-28,2021-06-01,Combined,hrp,Combined HRP,60,True,False,success,0.06106575832698718,6.106575832698718e-05
2021-06-30,2021-07-01,Combined,hrp,Combined HRP,60,True,False,success,0.14295634960868542,0.00014295634960868542
2021-07-30,2021-08-02,Combined,hrp,Combined HRP,60,True,False,success,0.10275255848428344,0.00010275255848428345
2021-08-31,2021-09-01,Combined,hrp,Combined HRP,60,True,False,success,0.13536454661484187,0.00013536454661484186
2021-09-30,2021-10-01,Combined,hrp,Combined HRP,60,True,False,success,0.10511280659217072,0.00010511280659217072
2021-10-29,2021-11-01,Combined,hrp,Combined HRP,60,True,False,success,0.08119238660468946,8.119238660468946e-05
2021-11-30,2021-12-01,Combined,hrp,Combined HRP,60,True,False,success,0.14945838035703718,0.00014945838035703717
2021-12-31,2022-01-03,Combined,hrp,Combined HRP,60,True,False,success,0.08631445054522281,8.631445054522281e-05
2022-01-31,2022-02-01,Combined,hrp,Combined HRP,60,True,False,success,0.1207093714391,0.0001207093714391
2022-02-28,2022-03-01,Combined,hrp,Combined HRP,60,True,False,success,0.09597264777904511,9.597264777904512e-05
2022-03-31,2022-04-01,Combined,hrp,Combined HRP,60,True,False,success,0.09991159095404452,9.991159095404451e-05
2022-04-29,2022-05-02,Combined,hrp,Combined HRP,60,True,False,success,0.1407693152524175,0.00014076931525241752
2022-05-31,2022-06-01,Combined,hrp,Combined HRP,60,True,False,success,0.1289666301069955,0.0001289666301069955
2022-06-30,2022-07-01,Combined,hrp,Combined HRP,60,True,False,success,0.14593639504577227,0.00014593639504577227
2022-07-29,2022-08-01,Combined,hrp,Combined HRP,60,True,False,success,0.10561371394776316,0.00010561371394776317
